fecha,provincia,codigo_indec_provincia,departamento,codigo_indec_departamento,localidad,codigo_indec_localidad,origen_de_financiamiento,tipo,ultima_actualizacion,total,positivos
2020-05-11,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,16,
2020-05-11,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,7,
2020-05-11,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,42,2.0
2020-05-12,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,34,7.0
2020-05-12,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,59,8.0
2020-05-12,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,317,42.0
2020-05-12,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,149,59.0
2020-05-12,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,200,31.0
2020-05-12,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,5,2.0
2020-05-12,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,4,1.0
2020-05-12,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,12,1.0
2020-05-12,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,35,9.0
2020-05-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,26,
2020-05-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,105,33.0
2020-05-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,96,16.0
2020-05-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,10,1.0
2020-05-12,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,89,13.0
2020-05-12,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Obra social,2020-06-20,1,
2020-05-12,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,57,4.0
2020-05-12,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,33,9.0
2020-05-12,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,55,12.0
2020-05-12,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,17,11.0
2020-05-12,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,5,
2020-05-12,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,63,4.0
2020-05-12,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,17,2.0
2020-05-12,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,27,
2020-05-12,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,75,4.0
2020-05-12,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,84,13.0
2020-05-12,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,5,
2020-05-12,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,70,8.0
2020-05-12,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,41,16.0
2020-05-12,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,8,
2020-05-12,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,62,1.0
2020-05-12,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,4,1.0
2020-05-12,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,50,10.0
2020-05-12,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,45,3.0
2020-05-12,Buenos Aires,6,General San Martín,371,VILLA BALLESTER,10,Privado,Privado,2020-06-20,1,
2020-05-12,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,7,
2020-05-12,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,10,
2020-05-12,Buenos Aires,6,San Isidro,756,SAN ISIDRO,10,Privado,Privado,2020-06-20,3,1.0
2020-05-12,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,18,
2020-05-12,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,7,2.0
2020-05-12,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,13,1.0
2020-05-12,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,37,4.0
2020-05-12,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,16,1.0
2020-05-12,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,14,
2020-05-12,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,61,10.0
2020-05-12,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,7,1.0
2020-05-12,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,40,8.0
2020-05-12,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,1,
2020-05-12,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,1,
2020-05-12,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,153,19.0
2020-05-12,Chubut,26,Escalante,21,COMODORO RIVADAVIA,30,Público,Provincial,2020-06-20,5,
2020-05-12,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,16,
2020-05-12,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,149,14.0
2020-05-12,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,47,2.0
2020-05-12,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,32,2.0
2020-05-12,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,19,
2020-05-12,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,57,
2020-05-12,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,5,
2020-05-12,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,13,1.0
2020-05-12,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,3,
2020-05-12,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,6,
2020-05-12,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,4,
2020-05-12,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,6,
2020-05-12,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,26,1.0
2020-05-12,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,4,
2020-05-12,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,31,
2020-05-12,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,16,
2020-05-12,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,44,11.0
2020-05-12,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,37,6.0
2020-05-12,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,15,1.0
2020-05-12,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,2,
2020-05-12,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,25,1.0
2020-05-12,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,6,
2020-05-12,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,3,1.0
2020-05-12,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,22,
2020-05-12,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,25,
2020-05-12,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,53,1.0
2020-05-12,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,26,
2020-05-12,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,10,
2020-05-12,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,69,1.0
2020-05-13,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,34,2.0
2020-05-13,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,7,
2020-05-13,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,221,32.0
2020-05-13,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,149,53.0
2020-05-13,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,224,49.0
2020-05-13,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,4,
2020-05-13,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,6,1.0
2020-05-13,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,13,
2020-05-13,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,38,15.0
2020-05-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,17,1.0
2020-05-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,210,42.0
2020-05-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,169,57.0
2020-05-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,23,2.0
2020-05-13,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,59,14.0
2020-05-13,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,74,4.0
2020-05-13,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,25,14.0
2020-05-13,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,49,6.0
2020-05-13,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,15,2.0
2020-05-13,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,9,
2020-05-13,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,68,5.0
2020-05-13,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,9,1.0
2020-05-13,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,18,
2020-05-13,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,57,3.0
2020-05-13,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,5,2.0
2020-05-13,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,2,
2020-05-13,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,109,13.0
2020-05-13,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,6,
2020-05-13,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,6,1.0
2020-05-13,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Privado,Privado,2020-06-20,1,
2020-05-13,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,58,
2020-05-13,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,14,
2020-05-13,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,48,4.0
2020-05-13,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,63,17.0
2020-05-13,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,20,
2020-05-13,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,12,
2020-05-13,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,10,
2020-05-13,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,3,
2020-05-13,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,28,4.0
2020-05-13,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,18,3.0
2020-05-13,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Obra social,2020-06-20,3,
2020-05-13,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,5,
2020-05-13,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,15,3.0
2020-05-13,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,55,5.0
2020-05-13,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,64,14.0
2020-05-13,Buenos Aires,6,Quilmes,658,QUILMES OESTE,10,Privado,Privado,2020-06-20,1,
2020-05-13,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,1,1.0
2020-05-13,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,9,
2020-05-13,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,1,
2020-05-13,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,127,19.0
2020-05-13,Chaco,22,Mayor Luis J. Fontana,98,VILLA ANGELA,30,Público,Provincial,2020-06-20,1,
2020-05-13,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,2,1.0
2020-05-13,Chubut,26,Futaleufú,35,ESQUEL,30,Público,Provincial,2020-06-20,3,
2020-05-13,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,2,
2020-05-13,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,16,
2020-05-13,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,305,21.0
2020-05-13,Córdoba,14,Unión,182,JUSTINIANO POSSE,140,Público,Municipal,2020-06-20,1,
2020-05-13,Córdoba,14,Santa María,147,ALTA GRACIA,10,Público,Provincial,2020-06-20,1,
2020-05-13,Córdoba,14,Punilla,91,SANTA MARIA DE PUNILLA,210,Público,Provincial,2020-06-20,1,
2020-05-13,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,39,4.0
2020-05-13,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,21,
2020-05-13,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,13,
2020-05-13,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,29,
2020-05-13,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,1,
2020-05-13,La Pampa,42,Maracó,105,GENERAL PICO,30,Público,Provincial,2020-06-20,1,
2020-05-13,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,18,1.0
2020-05-13,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,34,
2020-05-13,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,5,
2020-05-13,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,2,
2020-05-13,Mendoza,50,Guaymallén,28,SAN JOSE,20,Privado,Privado,2020-06-20,1,
2020-05-13,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,14,2.0
2020-05-13,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,2,
2020-05-13,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Privado,Privado,2020-06-20,7,
2020-05-13,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,30,
2020-05-13,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,8,
2020-05-13,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,29,6.0
2020-05-13,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,34,5.0
2020-05-13,Río Negro,62,General Roca,42,VILLA REGINA,560,Público,Provincial,2020-06-20,1,1.0
2020-05-13,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,1,
2020-05-13,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,46,3.0
2020-05-13,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,37,
2020-05-13,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,4,1.0
2020-05-13,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,8,
2020-05-13,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,12,
2020-05-13,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,2,
2020-05-13,Santa Cruz,78,Lago Argentino,28,EL CALAFATE,10,Público,Nacional,2020-06-20,9,1.0
2020-05-13,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,4,
2020-05-13,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,18,
2020-05-13,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,14,
2020-05-13,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Provincial,2020-06-20,1,
2020-05-13,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,158,
2020-05-13,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,92,
2020-05-13,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,23,
2020-05-13,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,71,
2020-05-14,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,25,2.0
2020-05-14,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,23,3.0
2020-05-14,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,315,51.0
2020-05-14,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,105,35.0
2020-05-14,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,227,36.0
2020-05-14,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,4,2.0
2020-05-14,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,8,
2020-05-14,CABA,2,COMUNA 3,3,BALVANERA,10,Público,Municipal,2020-06-20,23,2.0
2020-05-14,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,7,
2020-05-14,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,25,3.0
2020-05-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,22,3.0
2020-05-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,84,43.0
2020-05-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,97,49.0
2020-05-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,19,1.0
2020-05-14,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,63,18.0
2020-05-14,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,43,
2020-05-14,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,25,5.0
2020-05-14,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,85,10.0
2020-05-14,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,8,
2020-05-14,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,11,4.0
2020-05-14,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,8,
2020-05-14,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,70,3.0
2020-05-14,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,3,
2020-05-14,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,20,
2020-05-14,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,66,6.0
2020-05-14,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,41,1.0
2020-05-14,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,116,24.0
2020-05-14,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,34,6.0
2020-05-14,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,9,
2020-05-14,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Privado,Privado,2020-06-20,3,2.0
2020-05-14,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,37,
2020-05-14,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,20,
2020-05-14,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,50,6.0
2020-05-14,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,70,10.0
2020-05-14,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,15,
2020-05-14,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,5,
2020-05-14,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,9,
2020-05-14,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,4,2.0
2020-05-14,Buenos Aires,6,Merlo,539,LIBERTAD,10,Privado,Privado,2020-06-20,1,
2020-05-14,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,22,
2020-05-14,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,28,4.0
2020-05-14,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,6,
2020-05-14,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,17,
2020-05-14,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,88,2.0
2020-05-14,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,9,
2020-05-14,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,66,11.0
2020-05-14,Buenos Aires,6,Quilmes,658,VILLA LA FLORIDA,10,Público,Provincial,2020-06-20,15,
2020-05-14,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,159,31.0
2020-05-14,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,3,
2020-05-14,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,4,
2020-05-14,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,8,
2020-05-14,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,307,6.0
2020-05-14,Córdoba,14,Calamuchita,7,SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA),210,Público,Provincial,2020-06-20,1,
2020-05-14,Córdoba,14,Santa María,147,ALTA GRACIA,10,Público,Provincial,2020-06-20,2,
2020-05-14,Córdoba,14,Río Cuarto,98,RIO CUARTO,230,Privado,Privado,2020-06-20,1,
2020-05-14,Córdoba,14,Río Cuarto,98,RIO CUARTO,230,Público,Municipal,2020-06-20,1,
2020-05-14,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,31,1.0
2020-05-14,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,18,1.0
2020-05-14,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,15,
2020-05-14,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,26,
2020-05-14,La Pampa,42,Maracó,105,GENERAL PICO,30,Público,Provincial,2020-06-20,1,
2020-05-14,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,11,
2020-05-14,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,2,
2020-05-14,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,5,
2020-05-14,Mendoza,50,Guaymallén,28,SAN JOSE,20,Privado,Privado,2020-06-20,1,
2020-05-14,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,8,
2020-05-14,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,5,
2020-05-14,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Privado,Privado,2020-06-20,20,
2020-05-14,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,1,
2020-05-14,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,45,4.0
2020-05-14,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,31,1.0
2020-05-14,Río Negro,62,General Roca,42,VILLA REGINA,560,Público,Provincial,2020-06-20,3,
2020-05-14,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,3,
2020-05-14,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,19,
2020-05-14,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,1,
2020-05-14,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,23,13.0
2020-05-14,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,37,
2020-05-14,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,32,
